genome_set,ngenomes,npairs,ani_both_reported,ani_either_reported,pearson,spearman
set1,492,120786,120786,120786,-0.8438052650310041,-0.9766544957580808
set2,70,2415,134,135,-0.9167203624933798,-0.968186812159726
set3,88,3828,282,284,-0.9453840401502435,-0.9686188341364662
set4,604,182106,86259,86263,-0.9648932416739493,-0.9786569203348072
