id,phylogroup,mlst
SCU-103,A,10
SCU-105,D,394
SCU-106,B1,3695
SCU-108,B2,95
SCU-109,D,963
SCU-112,B2,73
SCU-118,A,10
SCU-120,F,648
SCU-121,B2,91
SCU-123,B2,95
SCU-124,B2,357
SCU-125,B2,144
SCU-147,B2,1193
SCU-164,D,38
SCU-172,F,379
SCU-175,F,62
SCU-182,B2,131
SCU-204,B2,1193
SCU-306,B2,95
SCU-308,B1,3695
SCU-313,D,69
SCU-318,D,106
SCU-387,B2,14
SCU-390,B2,1193
SCU-397,D,38
SCU-479,B2,2279
SCU-481,B2,131
SCU-482,D,69
SCU-486,D,38
